   2682,   4.82830429,   26.0203514
   2683,   4.69075394,   26.0201015
   2684,   4.55510378,   26.0198574
   2685,   4.42132664,   26.0196152
   2686,   4.28939724,   26.0193748
   2687,   4.15928936,   26.0191402
   2688,   4.03097868,   26.0189075
   2689,   3.90443969,   26.0186787
   2690,   3.77964854,   26.0184536
   2691,   3.65658069,   26.0182304
   2692,   3.53521228,   26.0180111
   2693,   3.41552019,   26.0177937
   2694,   3.29748106,     26.01758
   2695,     3.181072,   26.0173702
   2696,   3.06627059,   26.0171623
   2697,   2.95305467,   26.0169563
   2698,   2.84140229,   26.0167542
   2699,   2.73129177,   26.0165558
   2700,   2.62270188,   26.0163593
   2701,   2.51561165,   26.0161648
   2702,   2.41000056,    26.015974
   2703,   2.30584788,   26.0157852
   2704,   2.20313334,   26.0156002
   2705,   2.10183764,   26.0154152
   2706,   2.00194073,   26.0152359
   2707,   1.90342343,   26.0150566
   2708,   1.80626667,   26.0148811
   2709,    1.7104516,   26.0147076
   2710,   1.61595988,   26.0145359
   2711,   1.52277303,   26.0143681
   2712,   1.43087316,   26.0142021
   2713,   1.34024239,   26.0140381
   2714,   1.25086331,    26.013876
   2715,   1.16271853,   26.0137157
   2716,   1.07579112,   26.0135593
   2717,  0.990064144,   26.0134029
   2718,  0.905521035,   26.0132504
   2719,  0.822145581,   26.0130997
   2720,   0.73992151,   26.0129509
   2721,  0.658832967,    26.012804
   2722,  0.578864276,   26.0126591
   2723,   11.7634068,   25.9670944
   2724,   11.5300817,   25.9675179
   2725,   11.2999783,   25.9679337
   2726,   11.0730534,   25.9683437
   2727,   10.8492613,     25.96875
   2728,    10.628561,   25.9691486
   2729,   10.4109077,   25.9695435
   2730,   10.1962605,   25.9699326
   2731,   9.98457813,    25.970314
   2732,   9.77581787,   25.9706936
   2733,   9.56994152,   25.9710655
   2734,   9.36690903,   25.9714336
   2735,   9.16667938,    25.971796
   2736,   8.96921539,   25.9721527
   2737,   8.77447796,   25.9725056
   2738,   8.58243084,   25.9728527
   2739,   8.39303493,    25.973196
   2740,   8.20625591,   25.9735336
   2741,   8.02205467,   25.9738674
   2742,   7.84039879,   25.9741955
   2743,   7.66125059,   25.9745197
   2744,   7.48457718,   25.9748402
   2745,   7.31034327,   25.9751549
   2746,   7.13851547,   25.9754677
   2747,    6.9690609,   25.9757729
   2748,   6.80194664,   25.9760761
   2749,   6.63714027,   25.9763737
   2750,   6.47460938,   25.9766693
   2751,   6.31432343,   25.9769592
   2752,   6.15625143,   25.9772453
   2753,   6.00036192,   25.9775276
   2754,   5.84662533,   25.9778061
   2755,   5.69501209,   25.9780807
   2756,   5.54549265,   25.9783497
   2757,   5.39803791,   25.9786167
   2758,   5.25261974,   25.9788799
   2759,   5.10921001,   25.9791393
   2760,   4.96778059,   25.9793968
   2761,   4.82830429,   25.9796486
   2762,   4.69075394,   25.9798985
   2763,   4.55510378,   25.9801426
   2764,   4.42132664,   25.9803848
   2765,   4.28939724,   25.9806252
   2766,   4.15928936,   25.9808598
   2767,   4.03097868,   25.9810925
   2768,   3.90443969,   25.9813213
   2769,   3.77964854,   25.9815464
   2770,   3.65658069,   25.9817696
   2771,   3.53521228,   25.9819889
   2772,   3.41552019,   25.9822063
   2773,   3.29748106,     25.98242
   2774,     3.181072,   25.9826298
   2775,   3.06627059,   25.9828377
   2776,   2.95305467,   25.9830437
   2777,   2.84140229,   25.9832458
   2778,   2.73129177,   25.9834442
   2779,   2.62270188,   25.9836407
   2780,   2.51561165,   25.9838352
   2781,   2.41000056,    25.984026
   2782,   2.30584788,   25.9842148
   2783,   2.20313334,   25.9843998
   2784,   2.10183764,   25.9845848
   2785,   2.00194073,   25.9847641
   2786,   1.90342343,   25.9849434
   2787,   1.80626667,   25.9851189
   2788,    1.7104516,   25.9852924
   2789,   1.61595988,   25.9854641
   2790,   1.52277303,   25.9856319
   2791,   1.43087316,   25.9857979
   2792,   1.34024239,   25.9859619
   2793,   1.25086331,    25.986124
   2794,   1.16271853,   25.9862843
   2795,   1.07579112,   25.9864407
   2796,  0.990064144,   25.9865971
   2797,  0.905521035,   25.9867496
   2798,  0.822145581,   25.9869003
   2799,   0.73992151,   25.9870491
   2800,  0.658832967,    25.987196
   2801,  0.578864276,   25.9873409
   2802,   11.7634068,   25.9011517
   2803,   11.5300817,   25.9022884
   2804,   11.2999783,   25.9034081
   2805,   11.0730534,   25.9045124
   2806,   10.8492613,   25.9056015
   2807,    10.628561,   25.9066753
   2808,   10.4109077,   25.9077358
   2809,   10.1962605,   25.9087811
   2810,   9.98457813,    25.909811
   2811,   9.77581787,   25.9108276
   2812,   9.56994152,    25.911829
   2813,   9.36690903,    25.912817
   2814,   9.16667938,   25.9137917
   2815,   8.96921539,    25.914753
   2816,   8.77447796,   25.9157009
   2817,   8.58243084,   25.9166355
   2818,   8.39303493,   25.9175587
   2819,   8.20625591,   25.9184666
   2820,   8.02205467,   25.9193649
   2821,   7.84039879,    25.920248
   2822,   7.66125059,   25.9211197
   2823,   7.48457718,   25.9219799
   2824,   7.31034327,   25.9228287
   2825,   7.13851547,   25.9236641
   2826,    6.9690609,     25.92449
   2827,   6.80194664,   25.9253025
   2828,   6.63714027,   25.9261055
   2829,   6.47460938,    25.926897
   2830,   6.31432343,   25.9276772
   2831,   6.15625143,   25.9284458
   2832,   6.00036192,   25.9292049
   2833,   5.84662533,   25.9299545
   2834,   5.69501209,   25.9306908
   2835,   5.54549265,   25.9314194
   2836,   5.39803791,   25.9321365
   2837,   5.25261974,   25.9328461
   2838,   5.10921001,   25.9335442
   2839,   4.96778059,   25.9342308
   2840,   4.82830429,   25.9349098
   2841,   4.69075394,   25.9355812
   2842,   4.55510378,   25.9362411
   2843,   4.42132664,   25.9368916
   2844,   4.28939724,   25.9375343
   2845,   4.15928936,   25.9381676
   2846,   4.03097868,   25.9387913
   2847,   3.90443969,   25.9394073
   2848,   3.77964854,   25.9400158
   2849,   3.65658069,   25.9406147
   2850,   3.53521228,    25.941206
   2851,   3.41552019,   25.9417877
   2852,   3.29748106,   25.9423618
   2853,     3.181072,   25.9429283
   2854,   3.06627059,   25.9434872
   2855,   2.95305467,   25.9440384
   2856,   2.84140229,    25.944582
   2857,   2.73129177,    25.945118
   2858,   2.62270188,   25.9456463
   2859,   2.51561165,   25.9461689
   2860,   2.41000056,    25.946682
   2861,   2.30584788,   25.9471893
   2862,   2.20313334,   25.9476891
   2863,   2.10183764,   25.9481831
   2864,   2.00194073,   25.9486694
   2865,   1.90342343,   25.9491482
   2866,   1.80626667,   25.9496212
   2867,    1.7104516,   25.9500885
   2868,   1.61595988,   25.9505482
   2869,   1.52277303,   25.9510021
   2870,   1.43087316,   25.9514484
   2871,   1.34024239,   25.9518909
   2872,   1.25086331,   25.9523258
   2873,   1.16271853,    25.952755
   2874,   1.07579112,   25.9531765
   2875,  0.990064144,   25.9535942
   2876,  0.905521035,   25.9540062
   2877,  0.822145581,   25.9544125
   2878,   0.73992151,    25.954813
   2879,  0.658832967,   25.9552078
   2880,  0.578864276,   25.9555969
   2881,   11.7634068,    25.835041
   2882,   11.5300817,   25.8367252
   2883,   11.2999783,   25.8383865
   2884,   11.0730534,    25.840023
   2885,   10.8492613,   25.8416386
   2886,    10.628561,   25.8432312
   2887,   10.4109077,   25.8448029
   2888,   10.1962605,   25.8463516
   2889,   9.98457813,   25.8478794
   2890,   9.77581787,   25.8493862
   2891,   9.56994152,    25.850872
   2892,   9.36690903,   25.8523369
   2893,   9.16667938,   25.8537827
   2894,   8.96921539,   25.8552074
   2895,   8.77447796,   25.8566132
   2896,   8.58243084,   25.8579998
   2897,   8.39303493,   25.8593655
   2898,   8.20625591,    25.860714
   2899,   8.02205467,   25.8620434
   2900,   7.84039879,   25.8633556
   2901,   7.66125059,   25.8646469
   2902,   7.48457718,   25.8659229
   2903,   7.31034327,   25.8671799
   2904,   7.13851547,   25.8684196
   2905,    6.9690609,   25.8696442
   2906,   6.80194664,   25.8708496
   2907,   6.63714027,   25.8720398
   2908,   6.47460938,   25.8732128
   2909,   6.31432343,   25.8743687
   2910,   6.15625143,   25.8755093
   2911,   6.00036192,   25.8766346
   2912,   5.84662533,   25.8777447
   2913,   5.69501209,   25.8788395
   2914,   5.54549265,   25.8799171
   2915,   5.39803791,   25.8809814
   2916,   5.25261974,   25.8820324
   2917,   5.10921001,   25.8830662
   2918,   4.96778059,   25.8840866
   2919,   4.82830429,   25.8850937
   2920,   4.69075394,   25.8860874
   2921,   4.55510378,   25.8870659
   2922,   4.42132664,    25.888031
   2923,   4.28939724,   25.8889828
   2924,   4.15928936,   25.8899231
   2925,   4.03097868,   25.8908482
   2926,   3.90443969,   25.8917618
   2927,   3.77964854,    25.892662
   2928,   3.65658069,   25.8935509
   2929,   3.53521228,   25.8944263
   2930,   3.41552019,   25.8952904
   2931,   3.29748106,    25.896143
   2932,     3.181072,   25.8969822
   2933,   3.06627059,   25.8978119
   2934,   2.95305467,   25.8986282
   2935,   2.84140229,    25.899435
   2936,   2.73129177,   25.9002285
   2937,   2.62270188,   25.9010124
   2938,   2.51561165,   25.9017849
   2939,   2.41000056,   25.9025478
   2940,   2.30584788,   25.9032993
   2941,   2.20313334,   25.9040413
   2942,   2.10183764,   25.9047718
   2943,   2.00194073,   25.9054928
   2944,   1.90342343,   25.9062042
   2945,   1.80626667,   25.9069061
   2946,    1.7104516,   25.9075966
   2947,   1.61595988,   25.9082794
   2948,   1.52277303,   25.9089508
   2949,   1.43087316,   25.9096146
   2950,   1.34024239,   25.9102688
   2951,   1.25086331,   25.9109135
   2952,   1.16271853,   25.9115505
   2953,   1.07579112,    25.912178
   2954,  0.990064144,    25.912796
   2955,  0.905521035,   25.9134064
   2956,  0.822145581,   25.9140072
   2957,   0.73992151,   25.9146023
   2958,  0.658832967,   25.9151859
   2959,  0.578864276,   25.9157639
   2960,   11.7634068,   25.7687187
   2961,   11.5300817,   25.7707443
   2962,   11.2999783,   25.7727394
   2963,   11.0730534,   25.7747078
   2964,   10.8492613,   25.7766495
   2965,    10.628561,   25.7785645
   2966,   10.4109077,   25.7804527
   2967,   10.1962605,   25.7823162
   2968,   9.98457813,   25.7841511
   2969,   9.77581787,   25.7859631
   2970,   9.56994152,   25.7877483
   2971,   9.36690903,   25.7895107
   2972,   9.16667938,   25.7912483
   2973,   8.96921539,   25.7929611
   2974,   8.77447796,    25.794651
   2975,   8.58243084,   25.7963161
   2976,   8.39303493,   25.7979603
   2977,   8.20625591,   25.7995796
   2978,   8.02205467,    25.801178
   2979,   7.84039879,   25.8027534
   2980,   7.66125059,   25.8043079
   2981,   7.48457718,   25.8058414
   2982,   7.31034327,   25.8073521
   2983,   7.13851547,   25.8088436
   2984,    6.9690609,   25.8103142
   2985,   6.80194664,   25.8117638
   2986,   6.63714027,   25.8131924
   2987,   6.47460938,   25.8146038
   2988,   6.31432343,   25.8159943
   2989,   6.15625143,   25.8173656
   2990,   6.00036192,    25.818718
   2991,   5.84662533,   25.8200512
   2992,   5.69501209,   25.8213673
   2993,   5.54549265,   25.8226643
   2994,   5.39803791,   25.8239441
   2995,   5.25261974,   25.8252048
   2996,   5.10921001,   25.8264484
   2997,   4.96778059,   25.8276768
   2998,   4.82830429,    25.828886
   2999,   4.69075394,     25.83008
   3000,   4.55510378,   25.8312569
   3001,   4.42132664,   25.8324165
   3002,   4.28939724,   25.8335609
   3003,   4.15928936,   25.8346901
   3004,   4.03097868,    25.835804
   3005,   3.90443969,   25.8369007
   3006,   3.77964854,   25.8379841
   3007,   3.65658069,   25.8390522
   3008,   3.53521228,   25.8401051
   3009,   3.41552019,   25.8411427
   3010,   3.29748106,   25.8421669
   3011,     3.181072,   25.8431778
   3012,   3.06627059,   25.8441734
   3013,   2.95305467,   25.8451557
   3014,   2.84140229,   25.8461246
   3015,   2.73129177,   25.8470783
   3016,   2.62270188,   25.8480206
   3017,   2.51561165,   25.8489494
   3018,   2.41000056,   25.8498669
   3019,   2.30584788,    25.850771
   3020,   2.20313334,   25.8516617
   3021,   2.10183764,    25.852541
   3022,   2.00194073,   25.8534069
   3023,   1.90342343,   25.8542614
   3024,   1.80626667,   25.8551044
   3025,    1.7104516,   25.8559361
   3026,   1.61595988,   25.8567562
   3027,   1.52277303,    25.857563
   3028,   1.43087316,   25.8583603
   3029,   1.34024239,    25.859148
   3030,   1.25086331,   25.8599224
   3031,   1.16271853,   25.8606873
   3032,   1.07579112,   25.8614426
   3033,  0.990064144,   25.8621864
   3034,  0.905521035,   25.8629189
   3035,  0.822145581,   25.8636417
   3036,   0.73992151,   25.8643551
   3037,  0.658832967,   25.8650589
   3038,  0.578864276,   25.8657532
   3039,   11.7634068,   25.7021332
   3040,   11.5300817,   25.7042351
   3041,   11.2999783,   25.7063084
   3042,   11.0730534,   25.7083549
   3043,   10.8492613,    25.710371
   3044,    10.628561,   25.7123604
   3045,   10.4109077,   25.7143211
   3046,   10.1962605,   25.7162552
   3047,   9.98457813,   25.7181644
   3048,   9.77581787,   25.7200451
   3049,   9.56994152,   25.7219009
   3050,   9.36690903,   25.7237301
   3051,   9.16667938,   25.7255344
   3052,   8.96921539,    25.727314
   3053,   8.77447796,   25.7290707
   3054,   8.58243084,   25.7308006
   3055,   8.39303493,   25.7325077
   3056,   8.20625591,   25.7341919
   3057,   8.02205467,   25.7358513
   3058,   7.84039879,   25.7374878
   3059,   7.66125059,   25.7391033
   3060,   7.48457718,    25.740696
   3061,   7.31034327,   25.7422657
   3062,   7.13851547,   25.7438145
   3063,    6.9690609,   25.7453403
   3064,   6.80194664,   25.7468472
   3065,   6.63714027,    25.748333
   3066,   6.47460938,   25.7497978
   3067,   6.31432343,   25.7512417
   3068,   6.15625143,   25.7526665
   3069,   6.00036192,   25.7540722
   3070,   5.84662533,   25.7554569
   3071,   5.69501209,   25.7568226
   3072,   5.54549265,   25.7581711
   3073,   5.39803791,   25.7595005
   3074,   5.25261974,   25.7608109
   3075,   5.10921001,   25.7621021
   3076,   4.96778059,   25.7633781
   3077,   4.82830429,   25.7646351
   3078,   4.69075394,   25.7658749
   3079,   4.55510378,   25.7670975
   3080,   4.42132664,   25.7683029
   3081,   4.28939724,   25.7694912
   3082,   4.15928936,   25.7706642
   3083,   4.03097868,   25.7718201
   3084,   3.90443969,   25.7729607
   3085,   3.77964854,    25.774086
   3086,   3.65658069,   25.7751942
   3087,   3.53521228,    25.776289
   3088,   3.41552019,   25.7773666
   3089,   3.29748106,   25.7784309
   3090,     3.181072,     25.77948
   3091,   3.06627059,   25.7805157
   3092,   2.95305467,   25.7815361
   3093,   2.84140229,   25.7825413
   3094,   2.73129177,   25.7835331
   3095,   2.62270188,   25.7845135
   3096,   2.51561165,   25.7854786
   3097,   2.41000056,   25.7864304
   3098,   2.30584788,   25.7873688
   3099,   2.20313334,   25.7882938
   3100,   2.10183764,   25.7892075
   3101,   2.00194073,   25.7901077
   3102,   1.90342343,   25.7909946
   3103,   1.80626667,   25.7918701
   3104,    1.7104516,   25.7927341
   3105,   1.61595988,   25.7935848
   3106,   1.52277303,    25.794426
   3107,   1.43087316,   25.7952538
   3108,   1.34024239,   25.7960701
   3109,   1.25086331,   25.7968769
   3110,   1.16271853,   25.7976704
   3111,   1.07579112,   25.7984543
   3112,  0.990064144,   25.7992268
   3113,  0.905521035,   25.7999878
   3114,  0.822145581,   25.8007393
   3115,   0.73992151,   25.8014812
   3116,  0.658832967,   25.8022118
   3117,  0.578864276,   25.8029327
   3118,   11.7634068,   25.6352119
   3119,   11.5300817,    25.637064
   3120,   11.2999783,   25.6388893
   3121,   11.0730534,   25.6406918
   3122,   10.8492613,   25.6424675
   3123,    10.628561,   25.6442204
   3124,   10.4109077,   25.6459465
   3125,   10.1962605,   25.6476517
   3126,   9.98457813,    25.649332
   3127,   9.77581787,   25.6509876
   3128,   9.56994152,   25.6526222
   3129,   9.36690903,   25.6542339
   3130,   9.16667938,   25.6558228
   3131,   8.96921539,   25.6573906
   3132,   8.77447796,   25.6589375
   3133,   8.58243084,   25.6604614
   3134,   8.39303493,   25.6619644
   3135,   8.20625591,   25.6634464
   3136,   8.02205467,   25.6649094
   3137,   7.84039879,   25.6663513
   3138,   7.66125059,   25.6677723
   3139,   7.48457718,   25.6691761
   3140,   7.31034327,   25.6705589
   3141,   7.13851547,   25.6719227
   3142,    6.9690609,   25.6732674
   3143,   6.80194664,   25.6745949
   3144,   6.63714027,   25.6759014
   3145,   6.47460938,   25.6771927
   3146,   6.31432343,   25.6784649
   3147,   6.15625143,   25.6797199
